id,log_id,exercise_id,set_number,reps_completed,weight_kg,time_seconds
952,147,132,2,,,30.0
953,147,15,3,,,90.0
954,147,126,4,12.0,72.5,
955,147,77,5,15.0,30.0,
956,147,43,6,,,90.0
957,147,136,7,,,45.0
958,147,49,8,15.0,45.0,
959,148,85,1,,,45.0
960,148,54,2,15.0,87.5,
961,148,62,3,,,45.0
962,148,76,4,,,45.0
963,148,112,5,,,60.0
964,148,29,6,8.0,97.5,
965,148,143,7,,,60.0
966,148,58,8,10.0,100.0,
967,149,35,1,,,45.0
968,149,37,2,,,90.0
969,149,135,3,,,90.0
970,149,99,4,8.0,60.0,
971,149,5,5,,,30.0
972,149,3,6,8.0,67.5,
973,150,102,1,10.0,65.0,
974,150,150,2,,,60.0
975,150,100,3,,,60.0
976,150,43,4,,,30.0
977,150,134,5,,,45.0
978,150,90,6,,,90.0
979,151,60,1,,,45.0
980,151,128,2,12.0,52.5,
981,151,150,3,,,45.0
982,151,76,4,,,30.0
983,151,60,5,,,30.0
984,152,75,1,,,45.0
985,152,128,2,8.0,20.0,
986,152,110,3,,,90.0
987,152,19,4,8.0,80.0,
988,152,46,5,,,45.0
989,152,17,6,12.0,77.5,
990,153,12,1,,,30.0
991,153,26,2,,,90.0
992,153,98,3,,,45.0
993,153,138,4,,,90.0
994,153,63,5,,,90.0
995,153,45,6,,,45.0
996,154,133,1,,,60.0
997,154,88,2,,,60.0
998,154,116,3,,,45.0
999,154,97,4,,,45.0
1000,154,24,5,,,30.0
1001,154,71,6,,,60.0
1002,155,63,1,,,90.0
1003,155,48,2,,,45.0
1004,155,34,3,8.0,60.0,
1005,155,34,4,15.0,95.0,
1006,155,129,5,,,45.0
1007,156,103,1,,,45.0
1008,156,45,2,,,60.0
1009,156,3,3,8.0,5.0,
1010,156,137,4,8.0,87.5,
1011,156,104,5,,,90.0
1012,156,97,6,,,90.0
1013,157,55,1,,,30.0
1014,157,28,2,12.0,55.0,
1015,157,23,3,,,45.0
1016,157,50,4,15.0,70.0,
1017,157,5,5,,,45.0
1018,158,23,1,,,45.0
1019,158,14,2,,,30.0
1020,158,143,3,,,60.0
1021,158,111,4,,,30.0
1022,158,113,5,,,90.0
1023,158,22,6,,,45.0
1024,158,11,7,12.0,65.0,
1025,158,127,8,15.0,85.0,
1026,159,122,1,,,90.0
1027,159,8,2,,,30.0
1028,159,25,3,,,90.0
1029,159,59,4,,,45.0
1030,159,2,5,,,30.0
1031,159,74,6,,,90.0
1032,159,52,7,,,60.0
1033,159,55,8,,,90.0
1034,160,39,1,,,45.0
1035,160,63,2,,,30.0
1036,160,114,3,,,45.0
1037,160,46,4,,,90.0
1038,160,17,5,12.0,72.5,
1039,160,101,6,10.0,95.0,
1040,161,12,1,,,60.0
1041,161,77,2,10.0,72.5,
1042,161,39,3,,,60.0
1043,161,7,4,10.0,12.5,
1044,161,33,5,,,90.0
1045,161,127,6,10.0,75.0,
1046,161,113,7,,,30.0
1047,162,44,1,10.0,77.5,
1048,162,98,2,,,90.0
1049,162,96,3,,,90.0
1050,162,133,4,,,60.0
1051,162,56,5,,,45.0
1052,162,17,6,12.0,22.5,
1053,162,12,7,,,60.0
1054,163,69,1,,,45.0
1055,163,27,2,,,45.0
1056,163,51,3,,,90.0
1057,163,148,4,,,90.0
1058,163,44,5,10.0,15.0,
1059,163,32,6,12.0,22.5,
1060,163,47,7,,,90.0
1061,163,138,8,,,60.0
1062,164,34,1,8.0,17.5,
1063,164,78,2,,,45.0
1064,164,94,3,12.0,40.0,
1065,164,67,4,12.0,55.0,
1066,164,142,5,12.0,25.0,
1067,164,17,6,8.0,90.0,
1068,165,38,1,,,45.0
1069,165,122,2,,,30.0
1070,165,18,3,8.0,65.0,
1071,165,14,4,,,30.0
1072,165,99,5,12.0,47.5,
1073,165,102,6,10.0,45.0,
1074,165,99,7,10.0,27.5,
1075,165,34,8,12.0,82.5,
1076,166,63,1,,,30.0
1077,166,125,2,,,90.0
1078,166,28,3,15.0,72.5,
1079,166,60,4,,,45.0
1080,166,115,5,,,90.0
1081,167,71,1,,,45.0
1082,167,136,2,,,45.0
1083,167,61,3,,,30.0
1084,167,19,4,8.0,67.5,
1085,167,86,5,,,90.0
1086,168,7,1,12.0,15.0,
1087,168,43,2,,,60.0
1088,168,11,3,10.0,10.0,
1089,168,38,4,,,45.0
1090,168,71,5,,,60.0
1091,168,33,6,,,30.0
1092,169,62,1,,,90.0
1093,169,96,2,,,60.0
1094,169,66,3,,,60.0
1095,169,78,4,,,90.0
1096,169,89,5,,,90.0
1097,169,62,6,,,30.0
1098,169,11,7,10.0,5.0,
1099,170,31,1,,,30.0
1100,170,73,2,,,60.0
1101,170,81,3,,,30.0
1102,170,26,4,,,60.0
1103,170,27,5,,,60.0
1104,170,43,6,,,45.0
1105,171,147,1,,,60.0
1106,171,142,2,8.0,75.0,
1107,171,65,3,8.0,60.0,
1108,171,137,4,12.0,77.5,
1109,171,125,5,,,30.0
1110,171,35,6,,,60.0
1111,171,137,7,12.0,15.0,
1112,171,107,8,,,30.0
1113,172,148,1,,,45.0
1114,172,129,2,,,60.0
1115,172,129,3,,,90.0
1116,172,147,4,,,45.0
1117,172,35,5,,,60.0
1118,173,32,1,12.0,50.0,
1119,173,139,2,,,45.0
1120,173,65,3,10.0,45.0,
1121,173,92,4,,,45.0
1122,173,56,5,,,45.0
1123,173,145,6,,,30.0
1124,173,11,7,10.0,80.0,
1125,174,105,1,,,90.0
1126,174,144,2,,,30.0
1127,174,135,3,,,45.0
1128,174,19,4,15.0,30.0,
1129,174,42,5,,,90.0
1130,174,135,6,,,60.0
1131,175,110,1,,,30.0
1132,175,91,2,,,30.0
1133,175,42,3,,,30.0
1134,175,147,4,,,60.0
1135,175,98,5,,,30.0
1136,175,47,6,,,30.0
1137,175,118,7,,,45.0
1138,176,102,1,12.0,40.0,
1139,176,20,2,12.0,57.5,
1140,176,133,3,,,45.0
1141,176,50,4,15.0,60.0,
1142,176,132,5,,,90.0
1143,176,37,6,,,30.0
1144,176,38,7,,,30.0
1145,177,7,1,10.0,60.0,
1146,177,43,2,,,30.0
1147,177,2,3,,,30.0
1148,177,94,4,15.0,90.0,
1149,177,129,5,,,45.0
1150,177,21,6,,,30.0
1151,178,80,1,,,60.0
1152,178,1,2,15.0,85.0,
1153,178,64,3,,,45.0
1154,178,143,4,,,30.0
1155,178,84,5,,,30.0
1156,178,45,6,,,30.0
1157,178,68,7,,,30.0
1158,179,21,1,,,90.0
1159,179,121,2,,,90.0
1160,179,78,3,,,90.0
1161,179,132,4,,,45.0
1162,179,20,5,15.0,92.5,
1163,179,3,6,8.0,45.0,
1164,179,134,7,,,45.0
1165,180,81,1,,,45.0
1166,180,78,2,,,90.0
1167,180,37,3,,,30.0
1168,180,47,4,,,45.0
1169,180,13,5,,,30.0
1170,180,148,6,,,45.0
1171,180,51,7,,,90.0
1172,180,104,8,,,90.0
1173,181,44,1,8.0,12.5,
1174,181,9,2,,,60.0
1175,181,118,3,,,60.0
1176,181,62,4,,,45.0
1177,181,64,5,,,45.0
1178,181,116,6,,,45.0
1179,182,57,1,,,30.0
1180,182,57,2,,,45.0
1181,182,100,3,,,90.0
1182,182,63,4,,,90.0
1183,182,14,5,,,60.0
1184,182,47,6,,,90.0
1185,182,8,7,,,45.0
1186,182,4,8,,,90.0
1187,183,146,1,,,90.0
1188,183,105,2,,,45.0
1189,183,91,3,,,45.0
1190,183,89,4,,,45.0
1191,183,37,5,,,60.0
1192,183,39,6,,,60.0
1193,184,38,1,,,90.0
1194,184,115,2,,,30.0
1195,184,115,3,,,45.0
1196,184,36,4,,,45.0
1197,184,2,5,,,30.0
1198,184,1,6,12.0,97.5,
1199,184,117,7,,,45.0
1200,184,108,8,,,30.0
1201,185,50,1,8.0,67.5,
1202,185,103,2,,,90.0
1203,185,48,3,,,60.0
1204,185,44,4,10.0,15.0,
1205,185,88,5,,,30.0
1206,185,56,6,,,90.0
1207,186,8,1,,,45.0
1208,186,7,2,10.0,87.5,
1209,186,139,3,,,90.0
1210,186,131,4,,,90.0
1211,186,1,5,10.0,12.5,
1212,187,70,1,,,90.0
1213,187,65,2,10.0,25.0,
1214,187,33,3,,,45.0
1215,187,50,4,8.0,32.5,
1216,187,107,5,,,30.0
1217,187,108,6,,,60.0
1218,187,19,7,12.0,80.0,
1219,188,148,1,,,60.0
1220,188,19,2,10.0,37.5,
1221,188,90,3,,,60.0
1222,188,125,4,,,60.0
1223,188,101,5,15.0,12.5,
1224,188,55,6,,,60.0
1225,188,60,7,,,60.0
1226,188,35,8,,,90.0
1227,189,92,1,,,45.0
1228,189,40,2,10.0,20.0,
1229,189,78,3,,,45.0
1230,189,89,4,,,45.0
1231,189,39,5,,,30.0
1232,189,47,6,,,60.0
1233,189,35,7,,,90.0
1234,189,54,8,8.0,97.5,
1235,190,33,1,,,45.0
1236,190,115,2,,,60.0
1237,190,7,3,15.0,60.0,
1238,190,106,4,,,60.0
1239,190,137,5,8.0,50.0,
1240,190,143,6,,,45.0
1241,191,29,1,12.0,97.5,
1242,191,92,2,,,45.0
1243,191,30,3,8.0,55.0,
1244,191,106,4,,,30.0
1245,191,25,5,,,45.0
1246,191,58,6,12.0,22.5,
1247,191,66,7,,,60.0
1248,191,47,8,,,60.0
1249,192,147,1,,,90.0
1250,192,143,2,,,45.0
1251,192,60,3,,,90.0
1252,192,141,4,,,60.0
1253,192,49,5,10.0,22.5,
1254,192,127,6,12.0,12.5,
1255,193,59,1,,,45.0
1256,193,25,2,,,60.0
1257,193,92,3,,,60.0
1258,193,96,4,,,90.0
1259,193,45,5,,,45.0
1260,194,115,1,,,45.0
1261,194,139,2,,,60.0
1262,194,120,3,,,45.0
1263,194,104,4,,,45.0
1264,194,147,5,,,60.0
1265,194,22,6,,,45.0
1266,194,41,7,8.0,65.0,
1267,195,80,1,,,90.0
1268,195,96,2,,,60.0
1269,195,79,3,,,30.0
1270,195,139,4,,,30.0
1271,195,76,5,,,30.0
1272,195,73,6,,,45.0
1273,196,117,1,,,45.0
1274,196,10,2,,,30.0
1275,196,40,3,15.0,12.5,
1276,196,46,4,,,60.0
1277,196,36,5,,,30.0
1278,196,84,6,,,45.0
1279,197,40,1,10.0,90.0,
1280,197,135,2,,,60.0
1281,197,21,3,,,45.0
1282,197,69,4,,,45.0
1283,197,74,5,,,90.0
1284,197,74,6,,,45.0
1285,198,56,1,,,90.0
1286,198,49,2,8.0,45.0,
1287,198,130,3,15.0,52.5,
1288,198,90,4,,,30.0
1289,198,148,5,,,60.0
1290,198,105,6,,,60.0
1291,198,43,7,,,45.0
1292,199,50,1,12.0,97.5,
1293,199,18,2,12.0,40.0,
1294,199,105,3,,,90.0
1295,199,94,4,10.0,7.5,
1296,199,127,5,12.0,50.0,
1297,199,124,6,,,45.0
1298,200,11,1,12.0,12.5,
1299,200,133,2,,,90.0
1300,200,148,3,,,45.0
1301,200,43,4,,,30.0
1302,200,73,5,,,45.0
1303,201,70,1,,,45.0
1304,201,133,2,,,30.0
1305,201,48,3,,,30.0
1306,201,121,4,,,45.0
1307,201,45,5,,,90.0
1308,201,63,6,,,90.0
1309,201,6,7,,,45.0
1310,201,30,8,10.0,27.5,
1311,202,7,1,15.0,7.5,
1312,202,116,2,,,45.0
1313,202,121,3,,,45.0
1314,202,68,4,,,30.0
1315,202,147,5,,,90.0
1316,202,82,6,,,90.0
1317,203,141,1,,,45.0
1318,203,72,2,8.0,82.5,
1319,203,34,3,8.0,20.0,
1320,203,42,4,,,30.0
1321,203,94,5,12.0,77.5,
1322,203,105,6,,,30.0
1323,203,79,7,,,60.0
1324,203,123,8,8.0,32.5,
1325,204,42,1,,,30.0
1326,204,78,2,,,30.0
1327,204,141,3,,,60.0
1328,204,136,4,,,45.0
1329,204,130,5,8.0,100.0,
1330,204,31,6,,,60.0
1331,204,105,7,,,30.0
1332,204,75,8,,,60.0
1333,205,128,1,10.0,17.5,
1334,205,53,2,10.0,15.0,
1335,205,131,3,,,90.0
1336,205,111,4,,,90.0
1337,205,115,5,,,45.0
1338,205,55,6,,,30.0
1339,205,6,7,,,60.0
1340,206,14,1,,,90.0
1341,206,117,2,,,30.0
1342,206,64,3,,,45.0
1343,206,39,4,,,60.0
1344,206,73,5,,,60.0
1345,206,59,6,,,45.0
1346,206,14,7,,,60.0
1347,206,80,8,,,30.0
1348,207,68,1,,,45.0
1349,207,28,2,10.0,10.0,
1350,207,111,3,,,45.0
1351,207,27,4,,,90.0
1352,207,18,5,15.0,90.0,
1353,207,73,6,,,60.0
1354,207,68,7,,,45.0
1355,207,5,8,,,30.0
1356,208,16,1,,,90.0
1357,208,35,2,,,90.0
1358,208,7,3,8.0,20.0,
1359,208,41,4,8.0,62.5,
1360,208,9,5,,,45.0
1361,208,67,6,12.0,27.5,
1362,208,100,7,,,60.0
1363,208,91,8,,,90.0
1364,209,113,1,,,30.0
1365,209,21,2,,,60.0
1366,209,4,3,,,45.0
1367,209,79,4,,,60.0
1368,209,25,5,,,90.0
1369,209,101,6,15.0,40.0,
1370,210,15,1,,,90.0
1371,210,86,2,,,90.0
1372,210,51,3,,,45.0
1373,210,62,4,,,60.0
1374,210,117,5,,,45.0
1375,211,66,1,,,90.0
1376,211,17,2,15.0,22.5,
1377,211,120,3,,,30.0
1378,211,87,4,,,30.0
1379,211,97,5,,,90.0
1380,211,112,6,,,60.0
1381,211,139,7,,,30.0
1382,211,88,8,,,60.0
1383,212,20,1,8.0,100.0,
1384,212,136,2,,,45.0
1385,212,129,3,,,60.0
1386,212,21,4,,,45.0
1387,212,122,5,,,90.0
1388,212,124,6,,,30.0
1389,213,27,1,,,60.0
1390,213,16,2,,,30.0
1391,213,49,3,8.0,95.0,
1392,213,111,4,,,30.0
1393,213,7,5,8.0,37.5,
1394,213,23,6,,,90.0
1395,213,117,7,,,60.0
1396,213,142,8,15.0,35.0,
1397,214,121,1,,,30.0
1398,214,23,2,,,30.0
1399,214,145,3,,,30.0
1400,214,21,4,,,30.0
1401,214,16,5,,,60.0
1402,215,33,1,,,30.0
1403,215,147,2,,,90.0
1404,215,92,3,,,30.0
1405,215,125,4,,,90.0
1406,215,114,5,,,60.0
1407,215,50,6,8.0,62.5,
1408,216,64,1,,,90.0
1409,216,148,2,,,30.0
1410,216,59,3,,,45.0
1411,216,80,4,,,30.0
1412,216,30,5,10.0,30.0,
1413,216,5,6,,,60.0
1414,216,127,7,10.0,80.0,
1415,217,78,1,,,60.0
1416,217,107,2,,,60.0
1417,217,105,3,,,30.0
1418,217,31,4,,,45.0
1419,217,4,5,,,30.0
1420,218,117,1,,,45.0
1421,218,88,2,,,30.0
1422,218,38,3,,,90.0
1423,218,119,4,15.0,100.0,
1424,218,117,5,,,30.0
1425,218,38,6,,,45.0
1426,218,61,7,,,60.0
1427,218,65,8,8.0,45.0,
1428,219,28,1,12.0,100.0,
1429,219,141,2,,,60.0
1430,219,122,3,,,90.0
1431,219,10,4,,,45.0
1432,219,143,5,,,30.0
1433,219,52,6,,,45.0
1434,219,16,7,,,90.0
1435,219,121,8,,,45.0
1436,220,50,1,15.0,80.0,
1437,220,36,2,,,60.0
1438,220,67,3,8.0,70.0,
1439,220,66,4,,,45.0
1440,220,43,5,,,30.0
1441,220,13,6,,,90.0
1442,220,76,7,,,90.0
1443,221,123,1,10.0,77.5,
1444,221,83,2,,,30.0
1445,221,49,3,15.0,70.0,
1446,221,118,4,,,90.0
1447,221,51,5,,,45.0
1448,221,21,6,,,60.0
1449,221,56,7,,,90.0
1450,221,56,8,,,90.0
1451,222,48,1,,,30.0
1452,222,127,2,12.0,7.5,
1453,222,25,3,,,60.0
1454,222,125,4,,,90.0
1455,222,121,5,,,60.0
1456,222,5,6,,,90.0
1457,223,4,1,,,60.0
1458,223,4,2,,,90.0
1459,223,136,3,,,60.0
1460,223,11,4,10.0,12.5,
1461,223,1,5,8.0,80.0,
1462,223,108,6,,,60.0
1463,224,47,1,,,90.0
1464,224,10,2,,,45.0
1465,224,91,3,,,45.0
1466,224,23,4,,,60.0
1467,224,81,5,,,45.0
1468,224,93,6,,,90.0
1469,224,101,7,10.0,95.0,
1470,224,3,8,15.0,10.0,
1471,225,36,1,,,45.0
1472,225,106,2,,,30.0
1473,225,18,3,8.0,17.5,
1474,225,102,4,8.0,30.0,
1475,225,23,5,,,45.0
1476,225,126,6,15.0,35.0,
1477,226,16,1,,,60.0
1478,226,76,2,,,30.0
1479,226,65,3,8.0,92.5,
1480,226,71,4,,,30.0
1481,226,42,5,,,60.0
1482,226,121,6,,,90.0
1483,226,8,7,,,90.0
1484,226,124,8,,,60.0
1485,227,125,1,,,45.0
1486,227,16,2,,,90.0
1487,227,50,3,12.0,85.0,
1488,227,131,4,,,90.0
1489,227,79,5,,,90.0
1490,228,139,1,,,30.0
1491,228,52,2,,,30.0
1492,228,13,3,,,90.0
1493,228,85,4,,,90.0
1494,228,54,5,10.0,50.0,
1495,229,98,1,,,30.0
1496,229,132,2,,,60.0
1497,229,21,3,,,45.0
1498,229,26,4,,,30.0
1499,229,99,5,15.0,7.5,
1500,229,128,6,15.0,97.5,
1501,229,58,7,10.0,22.5,
1502,229,48,8,,,30.0
1503,230,140,1,,,45.0
1504,230,112,2,,,60.0
1505,230,40,3,15.0,12.5,
1506,230,67,4,10.0,85.0,
1507,230,7,5,8.0,70.0,
1508,231,30,1,12.0,87.5,
1509,231,57,2,,,45.0
1510,231,117,3,,,30.0
1511,231,45,4,,,30.0
1512,231,114,5,,,30.0
1513,231,45,6,,,30.0
1514,232,10,1,,,45.0
1515,232,61,2,,,30.0
1516,232,29,3,12.0,7.5,
1517,232,117,4,,,60.0
1518,232,57,5,,,45.0
1519,233,58,1,10.0,70.0,
1520,233,139,2,,,45.0
1521,233,86,3,,,45.0
1522,233,42,4,,,90.0
1523,233,97,5,,,45.0
1524,233,11,6,12.0,62.5,
1525,234,99,1,10.0,95.0,
1526,234,60,2,,,60.0
1527,234,61,3,,,90.0
1528,234,26,4,,,60.0
1529,234,14,5,,,45.0
1530,234,149,6,10.0,30.0,
1531,234,62,7,,,60.0
1532,234,77,8,8.0,22.5,
1533,235,93,1,,,90.0
1534,235,60,2,,,45.0
1535,235,23,3,,,45.0
1536,235,31,4,,,30.0
1537,235,15,5,,,30.0
1538,235,59,6,,,30.0
1539,236,107,1,,,45.0
1540,236,94,2,10.0,40.0,
1541,236,12,3,,,30.0
1542,236,78,4,,,30.0
1543,236,141,5,,,45.0
1544,236,81,6,,,90.0
1545,236,136,7,,,60.0
1546,236,82,8,,,45.0
1547,237,88,1,,,60.0
1548,237,4,2,,,45.0
1549,237,115,3,,,45.0
1550,237,112,4,,,45.0
1551,237,4,5,,,90.0
1552,237,20,6,10.0,17.5,
1553,237,6,7,,,60.0
1554,237,138,8,,,45.0
1555,238,101,1,10.0,70.0,
1556,238,75,2,,,90.0
1557,238,9,3,,,90.0
1558,238,7,4,8.0,52.5,
1559,238,8,5,,,90.0
1560,238,148,6,,,30.0
1561,238,87,7,,,90.0
1562,239,46,1,,,30.0
1563,239,134,2,,,90.0
1564,239,63,3,,,90.0
1565,239,20,4,10.0,82.5,
1566,239,44,5,8.0,30.0,
1567,239,45,6,,,90.0
1568,240,130,1,8.0,52.5,
1569,240,48,2,,,60.0
1570,240,65,3,12.0,82.5,
1571,240,108,4,,,60.0
1572,240,58,5,12.0,32.5,
1573,240,136,6,,,45.0
1574,241,137,1,12.0,77.5,
1575,241,96,2,,,45.0
1576,241,135,3,,,30.0
1577,241,127,4,12.0,37.5,
1578,241,107,5,,,60.0
1579,242,8,1,,,60.0
1580,242,64,2,,,60.0
1581,242,42,3,,,90.0
1582,242,93,4,,,90.0
1583,242,26,5,,,45.0
1584,242,82,6,,,45.0
1585,242,148,7,,,45.0
1586,242,14,8,,,45.0
1587,243,141,1,,,60.0
1588,243,70,2,,,30.0
1589,243,150,3,,,45.0
1590,243,44,4,8.0,7.5,
1591,243,55,5,,,45.0
1592,244,101,1,15.0,42.5,
1593,244,16,2,,,90.0
1594,244,13,3,,,30.0
1595,244,122,4,,,45.0
1596,244,89,5,,,90.0
1597,244,121,6,,,90.0
1598,244,102,7,8.0,17.5,
1599,245,32,1,15.0,22.5,
1600,245,3,2,10.0,10.0,
1601,245,122,3,,,45.0
1602,245,52,4,,,60.0
1603,245,96,5,,,90.0
1604,245,56,6,,,60.0
1605,245,51,7,,,90.0
1606,246,66,1,,,30.0
1607,246,49,2,15.0,7.5,
1608,246,106,3,,,90.0
1609,246,62,4,,,45.0
1610,246,91,5,,,30.0
1611,246,89,6,,,90.0
1612,246,43,7,,,45.0
1613,246,68,8,,,90.0
1614,247,51,1,,,30.0
1615,247,76,2,,,90.0
1616,247,30,3,12.0,90.0,
1617,247,120,4,,,45.0
1618,247,54,5,8.0,90.0,
1619,247,120,6,,,45.0
1620,247,63,7,,,30.0
1621,248,134,1,,,60.0
1622,248,38,2,,,45.0
1623,248,72,3,8.0,37.5,
1624,248,33,4,,,45.0
1625,248,137,5,15.0,82.5,
1626,248,141,6,,,60.0
1627,248,7,7,8.0,92.5,
1628,249,62,1,,,60.0
1629,249,64,2,,,45.0
1630,249,78,3,,,90.0
1631,249,44,4,10.0,50.0,
1632,249,134,5,,,60.0
1633,249,32,6,15.0,7.5,
1634,249,142,7,15.0,27.5,
1635,249,69,8,,,30.0
1636,250,74,1,,,30.0
1637,250,146,2,,,60.0
1638,250,83,3,,,45.0
1639,250,127,4,15.0,67.5,
1640,250,56,5,,,90.0
1641,250,34,6,12.0,10.0,
1642,250,37,7,,,45.0
1643,250,100,8,,,60.0
1644,251,40,1,15.0,100.0,
1645,251,30,2,12.0,12.5,
1646,251,106,3,,,30.0
1647,251,27,4,,,45.0
1648,251,142,5,10.0,27.5,
1649,251,46,6,,,30.0
1650,251,112,7,,,30.0
1651,251,115,8,,,30.0
1652,252,15,1,,,60.0
1653,252,28,2,8.0,37.5,
1654,252,48,3,,,45.0
1655,252,6,4,,,60.0
1656,252,23,5,,,45.0
1657,253,20,1,10.0,22.5,
1658,253,97,2,,,90.0
1659,253,104,3,,,30.0
1660,253,107,4,,,60.0
1661,253,56,5,,,45.0
1662,253,46,6,,,45.0
1663,254,107,1,,,30.0
1664,254,147,2,,,30.0
1665,254,86,3,,,90.0
1666,254,27,4,,,30.0
1667,254,104,5,,,60.0
1668,254,18,6,10.0,92.5,
1669,254,64,7,,,60.0
1670,255,59,1,,,90.0
1671,255,123,2,8.0,45.0,
1672,255,5,3,,,45.0
1673,255,48,4,,,60.0
1674,255,113,5,,,60.0
1675,255,26,6,,,30.0
1676,255,10,7,,,45.0
1677,256,15,1,,,30.0
1678,256,84,2,,,45.0
1679,256,50,3,12.0,82.5,
1680,256,129,4,,,90.0
1681,256,98,5,,,90.0
1682,256,122,6,,,90.0
1683,256,17,7,8.0,12.5,
1684,256,13,8,,,30.0
1685,257,54,1,12.0,77.5,
1686,257,147,2,,,60.0
1687,257,133,3,,,45.0
1688,257,38,4,,,30.0
1689,257,121,5,,,45.0
1690,257,57,6,,,60.0
1691,257,30,7,12.0,70.0,
1692,258,131,1,,,30.0
1693,258,121,2,,,60.0
1694,258,107,3,,,45.0
1695,258,134,4,,,30.0
1696,258,66,5,,,60.0
1697,259,138,1,,,30.0
1698,259,92,2,,,90.0
1699,259,32,3,15.0,100.0,
1700,259,72,4,10.0,32.5,
1701,259,135,5,,,45.0
1702,259,113,6,,,60.0
1703,260,62,1,,,45.0
1704,260,79,2,,,60.0
1705,260,83,3,,,90.0
1706,260,5,4,,,45.0
1707,260,107,5,,,90.0
1708,261,52,1,,,30.0
1709,261,4,2,,,90.0
1710,261,42,3,,,30.0
1711,261,91,4,,,90.0
1712,261,12,5,,,45.0
1713,261,125,6,,,30.0
1714,261,1,7,15.0,100.0,
1715,262,86,1,,,90.0
1716,262,138,2,,,90.0
1717,262,133,3,,,90.0
1718,262,109,4,,,90.0
1719,262,137,5,12.0,92.5,
1720,262,102,6,15.0,82.5,
1721,262,25,7,,,90.0
1722,263,150,1,,,60.0
1723,263,121,2,,,90.0
1724,263,117,3,,,30.0
1725,263,6,4,,,30.0
1726,263,75,5,,,90.0
1727,263,58,6,8.0,100.0,
1728,263,37,7,,,60.0
1729,263,46,8,,,45.0
1730,264,77,1,12.0,92.5,
1731,264,28,2,8.0,22.5,
1732,264,18,3,10.0,27.5,
1733,264,20,4,12.0,80.0,
1734,264,51,5,,,30.0
1735,265,46,1,,,30.0
1736,265,69,2,,,60.0
1737,265,133,3,,,60.0
1738,265,132,4,,,90.0
1739,265,55,5,,,60.0
1740,265,30,6,8.0,50.0,
1741,266,100,1,,,45.0
1742,266,102,2,8.0,25.0,
1743,266,25,3,,,30.0
1744,266,53,4,10.0,82.5,
1745,266,11,5,15.0,22.5,
1746,266,48,6,,,60.0
1747,266,27,7,,,45.0
1748,267,52,1,,,30.0
1749,267,49,2,8.0,15.0,
1750,267,49,3,12.0,32.5,
1751,267,120,4,,,30.0
1752,267,121,5,,,30.0
1753,268,59,1,,,45.0
1754,268,126,2,8.0,92.5,
1755,268,63,3,,,30.0
1756,268,17,4,10.0,17.5,
1757,268,60,5,,,60.0
1758,269,95,1,,,60.0
1759,269,92,2,,,30.0
1760,269,38,3,,,45.0
1761,269,81,4,,,90.0
1762,269,68,5,,,90.0
1763,270,76,1,,,30.0
1764,270,144,2,,,45.0
1765,270,41,3,15.0,82.5,
1766,270,33,4,,,90.0
1767,270,117,5,,,30.0
1768,270,42,6,,,45.0
1769,270,51,7,,,30.0
1770,271,69,1,,,30.0
1771,271,135,2,,,45.0
1772,271,128,3,15.0,20.0,
1773,271,134,4,,,30.0
1774,271,48,5,,,45.0
1775,271,129,6,,,90.0
1776,271,119,7,8.0,52.5,
1777,272,116,1,,,60.0
1778,272,26,2,,,90.0
1779,272,55,3,,,30.0
1780,272,75,4,,,60.0
1781,272,69,5,,,90.0
1782,272,142,6,10.0,7.5,
1783,272,54,7,10.0,7.5,
1784,272,38,8,,,30.0
1785,273,111,1,,,90.0
1786,273,56,2,,,90.0
1787,273,30,3,12.0,97.5,
1788,273,91,4,,,45.0
1789,273,80,5,,,90.0
1790,273,100,6,,,60.0
1791,274,41,1,15.0,75.0,
1792,274,86,2,,,30.0
1793,274,150,3,,,90.0
1794,274,38,4,,,45.0
1795,274,36,5,,,30.0
1796,274,24,6,,,45.0
1797,274,139,7,,,90.0
1798,275,11,1,12.0,42.5,
1799,275,33,2,,,60.0
1800,275,62,3,,,45.0
1801,275,39,4,,,60.0
1802,275,42,5,,,60.0
1803,276,17,1,12.0,95.0,
1804,276,17,2,12.0,27.5,
1805,276,50,3,10.0,30.0,
1806,276,129,4,,,60.0
1807,276,78,5,,,60.0
1808,277,111,1,,,30.0
1809,277,118,2,,,60.0
1810,277,106,3,,,30.0
1811,277,86,4,,,45.0
1812,277,43,5,,,60.0
1813,277,20,6,12.0,65.0,
1814,277,34,7,15.0,32.5,
1815,277,17,8,12.0,85.0,
1816,278,121,1,,,90.0
1817,278,119,2,8.0,80.0,
1818,278,121,3,,,60.0
1819,278,42,4,,,45.0
1820,278,113,5,,,30.0
1821,278,4,6,,,90.0
1822,278,103,7,,,90.0
1823,278,135,8,,,30.0
1824,279,111,1,,,90.0
1825,279,1,2,8.0,7.5,
1826,279,60,3,,,30.0
1827,279,52,4,,,30.0
1828,279,1,5,15.0,57.5,
1829,280,75,1,,,90.0
1830,280,81,2,,,45.0
1831,280,127,3,10.0,57.5,
1832,280,42,4,,,90.0
1833,280,59,5,,,90.0
1834,280,14,6,,,60.0
1835,281,106,1,,,60.0
1836,281,14,2,,,90.0
1837,281,150,3,,,30.0
1838,281,57,4,,,60.0
1839,281,87,5,,,30.0
1840,281,131,6,,,90.0
1841,281,18,7,15.0,27.5,
