id,user_id,workout_name,log_date,duration_minutes,perceived_exertion,user_notes
508,21,Legs Session,2024-06-24,61,8,Good session.
509,21,Arms Session,2024-06-28,35,6,Felt strong!
510,21,Chest Session,2024-06-30,59,6,Good session.
511,21,Back Session,2024-07-04,44,8,Felt strong!
512,21,Full Body Session,2024-07-08,39,7,Felt strong!
513,21,Core Session,2024-07-11,61,6,Felt strong!
514,21,Shoulders Session,2024-07-13,46,9,Felt strong!
515,21,Chest Session,2024-07-15,37,9,Felt strong!
516,21,Full Body Session,2024-07-18,60,5,Felt strong!
517,21,Chest Session,2024-07-21,26,9,Felt strong!
518,21,Chest Session,2024-07-24,38,8,Good session.
519,21,Full Body Session,2024-07-26,63,8,Felt strong!
520,21,Arms Session,2024-07-30,25,7,Felt strong!
521,21,Core Session,2024-08-03,45,5,Felt strong!
522,21,Full Body Session,2024-08-07,35,8,Felt strong!
523,21,Full Body Session,2024-08-11,29,8,Good session.
524,21,Shoulders Session,2024-08-15,58,9,Felt strong!
525,21,Full Body Session,2024-08-18,28,9,Felt strong!
526,22,Core Session,2024-01-07,40,6,Good session.
527,22,Shoulders Session,2024-01-10,60,6,Felt strong!
528,22,Shoulders Session,2024-01-13,42,9,Good session.
529,22,Shoulders Session,2024-01-16,26,8,Felt strong!
530,22,Chest Session,2024-01-19,28,7,Felt strong!
531,22,Arms Session,2024-01-22,32,6,Good session.
532,22,Core Session,2024-01-25,44,8,Felt strong!
533,22,Core Session,2024-01-29,27,6,Felt strong!
534,22,Arms Session,2024-02-01,53,6,Good session.
535,22,Full Body Session,2024-02-04,30,8,Felt strong!
536,22,Arms Session,2024-02-08,46,4,Felt strong!
537,22,Chest Session,2024-02-11,40,5,Felt strong!
538,22,Arms Session,2024-02-13,31,7,Felt strong!
539,22,Chest Session,2024-02-16,51,8,Felt strong!
540,22,Back Session,2024-02-18,61,9,Felt strong!
541,22,Full Body Session,2024-02-20,46,9,Felt strong!
542,22,Arms Session,2024-02-22,28,4,Felt strong!
543,22,Chest Session,2024-02-24,34,6,Felt strong!
544,22,Core Session,2024-02-26,36,9,Felt strong!
545,22,Back Session,2024-02-29,48,6,Felt strong!
546,22,Shoulders Session,2024-03-03,53,6,Felt strong!
547,22,Core Session,2024-03-07,40,7,Felt strong!
548,22,Arms Session,2024-03-09,41,8,Good session.
549,22,Arms Session,2024-03-13,29,8,Felt strong!
550,22,Legs Session,2024-03-17,35,6,Felt strong!
551,23,Back Session,2024-05-19,58,9,Felt strong!
552,23,Back Session,2024-05-21,38,9,Felt strong!
553,23,Core Session,2024-05-25,33,9,Felt strong!
554,23,Chest Session,2024-05-28,32,8,Good session.
555,23,Full Body Session,2024-05-30,36,7,Felt strong!
556,23,Full Body Session,2024-06-03,33,8,Felt strong!
557,23,Legs Session,2024-06-05,26,9,Felt strong!
558,23,Chest Session,2024-06-07,36,8,Felt strong!
559,23,Full Body Session,2024-06-09,58,7,Felt strong!
560,23,Core Session,2024-06-11,59,8,Felt strong!
561,23,Full Body Session,2024-06-14,34,9,Felt strong!
562,23,Chest Session,2024-06-18,25,7,Felt strong!
563,23,Chest Session,2024-06-22,55,7,Felt strong!
564,23,Back Session,2024-06-25,33,8,Felt strong!
565,23,Core Session,2024-06-28,64,8,Felt strong!
566,23,Chest Session,2024-07-01,62,8,Good session.
567,23,Full Body Session,2024-07-04,49,9,Good session.
568,23,Chest Session,2024-07-08,28,7,Good session.
569,23,Back Session,2024-07-11,49,9,Felt strong!
570,23,Legs Session,2024-07-15,56,9,Good session.
571,23,Shoulders Session,2024-07-17,42,9,Good session.
572,23,Chest Session,2024-07-21,39,9,Felt strong!
573,23,Core Session,2024-07-24,53,9,Good session.
574,23,Core Session,2024-07-26,35,9,Felt strong!
575,23,Legs Session,2024-07-30,51,8,Felt strong!
576,24,Legs Session,2023-09-17,62,8,Felt strong!
577,24,Back Session,2023-09-19,65,4,Felt strong!
578,24,Arms Session,2023-09-23,62,5,Felt strong!
579,24,Arms Session,2023-09-27,31,5,Felt strong!
580,24,Back Session,2023-09-30,60,8,Felt strong!
581,24,Core Session,2023-10-02,32,8,Felt strong!
582,24,Back Session,2023-10-06,37,7,Felt strong!
583,24,Arms Session,2023-10-09,52,7,Felt strong!
584,24,Back Session,2023-10-12,62,4,Felt strong!
585,24,Shoulders Session,2023-10-16,29,8,Felt strong!
586,24,Core Session,2023-10-18,50,7,Felt strong!
587,24,Arms Session,2023-10-20,29,6,Good session.
588,24,Arms Session,2023-10-22,62,5,Felt strong!
589,24,Back Session,2023-10-24,27,9,Felt strong!
590,24,Arms Session,2023-10-26,62,9,Felt strong!
591,24,Full Body Session,2023-10-28,34,8,Felt strong!
592,24,Back Session,2023-11-01,65,9,Felt strong!
593,24,Legs Session,2023-11-04,41,8,Good session.
594,24,Arms Session,2023-11-07,46,8,Good session.
595,24,Full Body Session,2023-11-10,58,5,Felt strong!
596,24,Core Session,2023-11-14,56,5,Felt strong!
597,24,Back Session,2023-11-18,36,9,Good session.
598,24,Back Session,2023-11-22,37,8,Good session.
599,24,Full Body Session,2023-11-26,60,5,Felt strong!
600,24,Chest Session,2023-11-29,57,8,Good session.
601,25,Arms Session,2023-09-29,31,6,Felt strong!
602,25,Chest Session,2023-10-03,49,9,Felt strong!
603,25,Full Body Session,2023-10-06,35,5,Felt strong!
604,25,Back Session,2023-10-08,34,7,Felt strong!
605,25,Arms Session,2023-10-12,27,8,Felt strong!
606,25,Back Session,2023-10-16,34,9,Felt strong!
607,25,Core Session,2023-10-19,54,8,Felt strong!
608,25,Core Session,2023-10-22,34,4,Felt strong!
609,25,Full Body Session,2023-10-24,42,9,Felt strong!
610,25,Arms Session,2023-10-28,31,8,Felt strong!
611,25,Back Session,2023-10-31,32,6,Good session.
612,25,Legs Session,2023-11-02,43,8,Felt strong!
613,25,Full Body Session,2023-11-06,41,5,Felt strong!
614,25,Legs Session,2023-11-09,39,4,Good session.
615,25,Legs Session,2023-11-11,34,7,Good session.
616,25,Chest Session,2023-11-13,53,8,Good session.
617,25,Chest Session,2023-11-15,37,9,Felt strong!
618,25,Legs Session,2023-11-18,54,8,Felt strong!
619,25,Legs Session,2023-11-21,47,7,Felt strong!
620,25,Full Body Session,2023-11-23,30,4,Felt strong!
621,25,Legs Session,2023-11-25,27,7,Felt strong!
622,25,Core Session,2023-11-27,29,6,Felt strong!
623,25,Back Session,2023-11-30,34,8,Felt strong!
624,25,Full Body Session,2023-12-04,35,4,Good session.
625,25,Shoulders Session,2023-12-06,49,4,Good session.
626,26,Chest Session,2023-11-23,47,4,Felt strong!
627,26,Back Session,2023-11-25,27,6,Felt strong!
628,26,Arms Session,2023-11-27,27,5,Felt strong!
629,26,Back Session,2023-11-29,25,5,Felt strong!
630,26,Core Session,2023-12-02,55,6,Felt strong!
631,26,Chest Session,2023-12-06,47,5,Good session.
632,26,Arms Session,2023-12-08,50,7,Good session.
633,26,Chest Session,2023-12-12,27,8,Good session.
634,26,Core Session,2023-12-15,26,4,Good session.
635,26,Back Session,2023-12-17,36,6,Good session.
636,26,Chest Session,2023-12-21,37,5,Felt strong!
637,26,Core Session,2023-12-24,51,6,Felt strong!
638,26,Arms Session,2023-12-28,53,5,Good session.
639,26,Back Session,2023-12-30,40,6,Good session.
640,26,Back Session,2024-01-03,43,8,Felt strong!
641,26,Arms Session,2024-01-06,28,5,Felt strong!
642,26,Legs Session,2024-01-08,49,9,Felt strong!
643,26,Full Body Session,2024-01-11,50,6,Felt strong!
644,26,Core Session,2024-01-15,30,9,Felt strong!
645,26,Core Session,2024-01-19,34,6,Felt strong!
646,26,Shoulders Session,2024-01-22,28,5,Good session.
647,26,Core Session,2024-01-24,60,5,Felt strong!
648,26,Arms Session,2024-01-26,42,6,Felt strong!
649,26,Legs Session,2024-01-29,25,4,Felt strong!
650,26,Shoulders Session,2024-01-31,64,8,Felt strong!
651,27,Arms Session,2024-02-22,62,9,Felt strong!
652,27,Shoulders Session,2024-02-24,58,8,Felt strong!
653,27,Shoulders Session,2024-02-26,40,8,Felt strong!
654,27,Chest Session,2024-02-28,39,7,Felt strong!
655,27,Core Session,2024-03-03,35,8,Felt strong!
656,27,Arms Session,2024-03-07,53,8,Felt strong!
657,27,Arms Session,2024-03-11,31,7,Felt strong!
658,27,Back Session,2024-03-15,26,7,Felt strong!
659,27,Chest Session,2024-03-17,33,8,Felt strong!
660,27,Legs Session,2024-03-21,59,9,Felt strong!
661,27,Shoulders Session,2024-03-23,49,9,Felt strong!
662,27,Back Session,2024-03-25,54,7,Good session.
663,27,Legs Session,2024-03-27,62,8,Good session.
664,27,Back Session,2024-03-31,60,7,Felt strong!
665,27,Back Session,2024-04-04,36,9,Good session.
666,27,Full Body Session,2024-04-07,61,7,Good session.
667,27,Arms Session,2024-04-09,27,9,Felt strong!
668,27,Arms Session,2024-04-13,60,9,Felt strong!
669,27,Legs Session,2024-04-15,39,7,Felt strong!
670,27,Arms Session,2024-04-19,49,9,Felt strong!
671,27,Legs Session,2024-04-22,64,9,Felt strong!
672,27,Chest Session,2024-04-25,35,7,Felt strong!
673,27,Legs Session,2024-04-29,29,8,Good session.
674,27,Back Session,2024-05-01,28,9,Felt strong!
675,27,Core Session,2024-05-05,55,9,Good session.
676,28,Shoulders Session,2024-04-19,47,8,Felt strong!
677,28,Chest Session,2024-04-23,60,8,Felt strong!
678,28,Shoulders Session,2024-04-25,50,9,Good session.
679,28,Shoulders Session,2024-04-28,28,8,Felt strong!
680,28,Chest Session,2024-05-01,65,5,Good session.
681,28,Core Session,2024-05-03,61,5,Felt strong!
682,28,Arms Session,2024-05-06,35,4,Felt strong!
683,28,Arms Session,2024-05-08,27,5,Good session.
684,28,Chest Session,2024-05-12,57,5,Felt strong!
685,28,Shoulders Session,2024-05-15,65,4,Good session.
686,28,Core Session,2024-05-18,32,4,Felt strong!
687,28,Back Session,2024-05-21,46,8,Felt strong!
688,28,Legs Session,2024-05-23,36,6,Felt strong!
689,28,Shoulders Session,2024-05-26,48,9,Felt strong!
690,28,Back Session,2024-05-28,37,4,Good session.
691,28,Shoulders Session,2024-05-31,46,5,Felt strong!
692,28,Arms Session,2024-06-02,39,9,Good session.
693,28,Core Session,2024-06-04,37,5,Felt strong!
694,28,Legs Session,2024-06-07,61,6,Felt strong!
695,28,Core Session,2024-06-11,31,7,Felt strong!
696,28,Chest Session,2024-06-15,58,4,Felt strong!
697,28,Arms Session,2024-06-17,31,7,Felt strong!
698,28,Legs Session,2024-06-21,65,9,Felt strong!
699,28,Shoulders Session,2024-06-24,45,5,Felt strong!
700,28,Arms Session,2024-06-28,55,6,Felt strong!
701,29,Chest Session,2023-12-05,49,5,Felt strong!
702,29,Legs Session,2023-12-08,33,5,Good session.
703,29,Chest Session,2023-12-12,36,8,Felt strong!
704,29,Full Body Session,2023-12-16,42,4,Felt strong!
705,29,Arms Session,2023-12-20,35,6,Good session.
706,29,Arms Session,2023-12-22,28,5,Good session.
707,29,Full Body Session,2023-12-25,36,9,Felt strong!
708,29,Chest Session,2023-12-29,29,6,Felt strong!
709,29,Shoulders Session,2024-01-01,40,5,Good session.
710,29,Full Body Session,2024-01-05,46,6,Felt strong!
711,29,Arms Session,2024-01-09,62,8,Good session.
712,29,Core Session,2024-01-12,28,7,Felt strong!
713,29,Back Session,2024-01-15,50,7,Felt strong!
714,29,Full Body Session,2024-01-19,42,5,Felt strong!
715,29,Back Session,2024-01-21,40,6,Good session.
716,29,Chest Session,2024-01-23,25,4,Felt strong!
717,29,Legs Session,2024-01-25,62,4,Felt strong!
718,29,Legs Session,2024-01-27,31,5,Good session.
719,29,Core Session,2024-01-30,51,5,Felt strong!
720,29,Chest Session,2024-02-02,51,7,Felt strong!
721,29,Shoulders Session,2024-02-06,31,6,Felt strong!
722,29,Shoulders Session,2024-02-08,42,4,Good session.
723,29,Shoulders Session,2024-02-12,55,8,Good session.
724,29,Shoulders Session,2024-02-14,41,9,Good session.
725,29,Arms Session,2024-02-17,35,5,Good session.
726,30,Legs Session,2024-05-01,39,7,Good session.
727,30,Chest Session,2024-05-04,61,9,Felt strong!
728,30,Legs Session,2024-05-08,48,8,Felt strong!
729,30,Arms Session,2024-05-12,64,7,Good session.
730,30,Chest Session,2024-05-16,62,9,Felt strong!
731,30,Full Body Session,2024-05-20,49,6,Felt strong!
732,30,Legs Session,2024-05-24,64,6,Felt strong!
733,30,Arms Session,2024-05-28,65,5,Felt strong!
734,30,Legs Session,2024-05-31,46,6,Good session.
735,30,Back Session,2024-06-02,26,6,Good session.
736,30,Shoulders Session,2024-06-04,42,7,Good session.
737,30,Legs Session,2024-06-06,31,6,Felt strong!
738,30,Core Session,2024-06-08,41,9,Felt strong!
739,30,Shoulders Session,2024-06-10,51,9,Felt strong!
740,30,Shoulders Session,2024-06-13,35,8,Good session.
741,30,Arms Session,2024-06-17,43,6,Felt strong!
742,30,Arms Session,2024-06-19,37,6,Good session.
743,30,Legs Session,2024-06-22,61,5,Good session.
744,30,Legs Session,2024-06-26,58,5,Good session.
745,30,Arms Session,2024-06-29,59,8,Good session.
746,30,Core Session,2024-07-01,26,6,Good session.
747,30,Back Session,2024-07-04,51,8,Felt strong!
748,30,Arms Session,2024-07-07,60,6,Felt strong!
749,30,Arms Session,2024-07-11,51,6,Felt strong!
750,30,Legs Session,2024-07-13,46,8,Felt strong!
751,31,Full Body Session,2023-08-27,51,8,Felt strong!
752,31,Core Session,2023-08-29,29,8,Felt strong!
753,31,Back Session,2023-09-02,32,6,Felt strong!
754,31,Shoulders Session,2023-09-06,52,4,Good session.
755,31,Full Body Session,2023-09-08,50,9,Felt strong!
756,31,Back Session,2023-09-12,25,4,Felt strong!
757,31,Back Session,2023-09-16,52,8,Felt strong!
758,31,Arms Session,2023-09-19,55,9,Felt strong!
759,31,Core Session,2023-09-22,34,6,Felt strong!
760,31,Legs Session,2023-09-26,29,6,Felt strong!
761,31,Arms Session,2023-09-30,28,5,Felt strong!
762,31,Full Body Session,2023-10-03,57,4,Good session.
763,31,Shoulders Session,2023-10-07,47,4,Felt strong!
764,31,Legs Session,2023-10-09,27,4,Felt strong!
765,31,Chest Session,2023-10-11,26,6,Felt strong!
766,31,Full Body Session,2023-10-15,38,8,Felt strong!
767,31,Arms Session,2023-10-19,56,4,Good session.
768,31,Shoulders Session,2023-10-22,27,4,Felt strong!
769,31,Back Session,2023-10-25,44,4,Felt strong!
770,31,Legs Session,2023-10-29,65,9,Good session.
771,31,Full Body Session,2023-10-31,60,4,Felt strong!
772,31,Legs Session,2023-11-02,37,7,Felt strong!
773,31,Arms Session,2023-11-05,38,4,Good session.
774,31,Chest Session,2023-11-09,55,6,Felt strong!
775,31,Full Body Session,2023-11-12,26,6,Felt strong!
776,32,Shoulders Session,2024-04-21,54,7,Good session.
777,32,Full Body Session,2024-04-25,65,9,Felt strong!
778,32,Shoulders Session,2024-04-27,31,9,Felt strong!
779,32,Back Session,2024-04-30,63,8,Felt strong!
780,32,Legs Session,2024-05-04,30,8,Felt strong!
781,32,Shoulders Session,2024-05-08,61,8,Felt strong!
782,32,Shoulders Session,2024-05-11,34,7,Felt strong!
783,32,Back Session,2024-05-15,42,9,Good session.
784,32,Full Body Session,2024-05-18,33,9,Felt strong!
785,32,Arms Session,2024-05-21,62,7,Good session.
786,32,Arms Session,2024-05-24,26,7,Felt strong!
787,32,Full Body Session,2024-05-26,35,7,Felt strong!
788,32,Full Body Session,2024-05-30,26,9,Felt strong!
789,32,Chest Session,2024-06-01,39,7,Felt strong!
790,32,Chest Session,2024-06-04,64,7,Good session.
791,32,Chest Session,2024-06-06,53,9,Felt strong!
792,32,Arms Session,2024-06-08,31,9,Felt strong!
793,32,Back Session,2024-06-10,42,9,Felt strong!
794,32,Arms Session,2024-06-12,64,9,Felt strong!
795,32,Legs Session,2024-06-15,44,7,Good session.
796,32,Chest Session,2024-06-17,38,8,Good session.
797,32,Back Session,2024-06-20,54,8,Felt strong!
798,32,Shoulders Session,2024-06-22,55,7,Felt strong!
799,32,Full Body Session,2024-06-25,28,9,Felt strong!
800,32,Legs Session,2024-06-28,45,8,Felt strong!
801,33,Shoulders Session,2024-05-10,37,7,Felt strong!
802,33,Back Session,2024-05-12,54,5,Felt strong!
803,33,Chest Session,2024-05-16,60,7,Felt strong!
804,33,Core Session,2024-05-20,39,7,Good session.
805,33,Back Session,2024-05-23,64,7,Felt strong!
806,33,Shoulders Session,2024-05-26,55,8,Good session.
807,33,Back Session,2024-05-30,28,5,Felt strong!
808,33,Arms Session,2024-06-03,50,8,Felt strong!
809,33,Back Session,2024-06-07,53,8,Felt strong!
810,33,Back Session,2024-06-09,42,7,Felt strong!
811,33,Chest Session,2024-06-13,25,4,Good session.
812,33,Legs Session,2024-06-16,29,5,Felt strong!
813,33,Full Body Session,2024-06-18,61,7,Good session.
814,33,Legs Session,2024-06-21,60,9,Felt strong!
815,33,Legs Session,2024-06-25,65,7,Good session.
816,33,Legs Session,2024-06-29,43,4,Felt strong!
817,33,Shoulders Session,2024-07-02,65,8,Felt strong!
818,33,Full Body Session,2024-07-04,46,6,Felt strong!
819,33,Core Session,2024-07-07,26,8,Felt strong!
820,33,Shoulders Session,2024-07-09,42,6,Felt strong!
821,33,Back Session,2024-07-12,58,8,Good session.
822,33,Shoulders Session,2024-07-16,49,5,Felt strong!
823,33,Full Body Session,2024-07-18,61,7,Good session.
824,33,Arms Session,2024-07-22,56,9,Felt strong!
825,33,Chest Session,2024-07-24,28,7,Good session.
826,34,Full Body Session,2023-08-04,47,5,Felt strong!
827,34,Arms Session,2023-08-06,33,7,Good session.
828,34,Core Session,2023-08-08,58,5,Good session.
829,34,Shoulders Session,2023-08-12,25,6,Felt strong!
830,34,Legs Session,2023-08-14,32,6,Felt strong!
831,34,Core Session,2023-08-16,58,7,Good session.
832,34,Full Body Session,2023-08-19,58,9,Felt strong!
833,34,Legs Session,2023-08-23,50,7,Felt strong!
834,34,Back Session,2023-08-26,41,5,Felt strong!
835,34,Back Session,2023-08-28,34,6,Good session.
836,34,Legs Session,2023-08-30,56,9,Felt strong!
837,34,Arms Session,2023-09-02,53,5,Felt strong!
838,34,Core Session,2023-09-04,43,6,Felt strong!
839,34,Core Session,2023-09-07,60,8,Good session.
840,34,Shoulders Session,2023-09-09,46,9,Good session.
841,34,Arms Session,2023-09-13,40,9,Felt strong!
842,34,Back Session,2023-09-16,28,9,Good session.
843,34,Full Body Session,2023-09-19,36,8,Felt strong!
844,34,Legs Session,2023-09-22,39,8,Felt strong!
845,34,Chest Session,2023-09-24,48,6,Felt strong!
846,34,Core Session,2023-09-27,32,7,Felt strong!
847,34,Full Body Session,2023-10-01,31,9,Felt strong!
848,34,Chest Session,2023-10-05,65,5,Good session.
849,34,Arms Session,2023-10-09,38,9,Good session.
850,34,Chest Session,2023-10-13,58,7,Felt strong!
851,35,Core Session,2024-07-03,29,7,Felt strong!
852,35,Arms Session,2024-07-07,59,8,Felt strong!
853,35,Arms Session,2024-07-11,39,9,Felt strong!
854,35,Chest Session,2024-07-13,43,7,Felt strong!
855,35,Full Body Session,2024-07-16,64,7,Felt strong!
856,35,Legs Session,2024-07-19,46,7,Good session.
857,35,Legs Session,2024-07-21,33,7,Felt strong!
858,35,Arms Session,2024-07-25,26,5,Felt strong!
859,35,Chest Session,2024-07-28,42,6,Felt strong!
860,35,Shoulders Session,2024-08-01,37,8,Felt strong!
861,35,Full Body Session,2024-08-04,52,7,Felt strong!
862,35,Legs Session,2024-08-07,35,9,Felt strong!
863,35,Shoulders Session,2024-08-09,27,6,Felt strong!
864,35,Core Session,2024-08-11,60,9,Good session.
865,35,Core Session,2024-08-13,42,7,Good session.
866,35,Legs Session,2024-08-15,54,9,Felt strong!
867,35,Core Session,2024-08-19,35,5,Felt strong!
868,35,Back Session,2024-08-22,39,6,Felt strong!
869,35,Shoulders Session,2024-08-25,28,6,Felt strong!
870,35,Chest Session,2024-08-28,65,6,Felt strong!
871,35,Arms Session,2024-09-01,63,9,Good session.
872,35,Back Session,2024-09-05,65,5,Good session.
873,35,Full Body Session,2024-09-09,50,8,Good session.
874,35,Shoulders Session,2024-09-13,43,8,Good session.
875,35,Legs Session,2024-09-17,29,7,Good session.
876,36,Shoulders Session,2023-09-23,46,5,Good session.
877,36,Arms Session,2023-09-25,39,9,Felt strong!
878,36,Full Body Session,2023-09-29,38,8,Good session.
879,36,Core Session,2023-10-01,38,4,Good session.
880,36,Back Session,2023-10-05,65,9,Felt strong!
881,36,Core Session,2023-10-07,56,6,Felt strong!
882,36,Legs Session,2023-10-10,52,5,Felt strong!
883,36,Back Session,2023-10-14,40,6,Good session.
884,36,Shoulders Session,2023-10-18,37,9,Good session.
885,36,Back Session,2023-10-20,62,8,Felt strong!
886,36,Full Body Session,2023-10-24,49,8,Felt strong!
887,36,Chest Session,2023-10-27,43,9,Felt strong!
888,36,Shoulders Session,2023-10-31,59,7,Good session.
889,36,Core Session,2023-11-02,43,7,Felt strong!
890,36,Legs Session,2023-11-06,61,8,Felt strong!
891,36,Legs Session,2023-11-09,40,8,Felt strong!
